285,6980,578.24,174.68,10.66,27.81,1,-1,-1,-1
285,6959,543.81,180.88,13.06,34.13,1,-1,-1,-1
285,6951,379.84,174.20,28.27,91.51,1,-1,-1,-1
285,6942,408.79,180.72,28.20,86.10,1,-1,-1,-1
285,6929,676.67,174.98,21.36,70.82,1,-1,-1,-1
285,6927,693.18,175.66,13.32,33.78,1,-1,-1,-1
286,6988,535.07,177.97,13.81,36.55,1,-1,-1,-1
286,6980,580.94,173.84,10.67,27.85,1,-1,-1,-1
286,6959,545.67,180.18,13.19,34.09,1,-1,-1,-1
286,6951,370.20,172.64,30.61,96.72,1,-1,-1,-1
286,6942,401.12,180.30,29.05,90.25,1,-1,-1,-1
286,6929,683.34,174.06,22.76,73.84,1,-1,-1,-1
286,6927,699.39,175.04,13.15,33.99,1,-1,-1,-1
287,6988,535.65,178.26,13.56,36.22,1,-1,-1,-1
287,6980,584.10,173.62,11.09,28.34,1,-1,-1,-1
287,6959,545.90,180.55,13.51,34.14,1,-1,-1,-1
287,6951,359.41,173.37,33.02,101.38,1,-1,-1,-1
287,6942,392.33,181.30,29.87,94.72,1,-1,-1,-1
287,6929,689.80,174.19,24.68,77.87,1,-1,-1,-1
287,6927,705.84,175.73,12.58,34.10,1,-1,-1,-1
288,6996,576.31,175.40,11.91,29.89,1,-1,-1,-1
288,6995,285.63,211.11,38.60,82.29,1,-1,-1,-1
288,6988,536.02,179.97,13.21,36.04,1,-1,-1,-1
288,6980,586.92,173.81,10.41,28.21,1,-1,-1,-1
288,6951,345.62,173.87,35.18,107.05,1,-1,-1,-1
288,6942,381.70,181.93,32.35,101.03,1,-1,-1,-1
288,6929,696.53,174.40,26.56,81.58,1,-1,-1,-1
288,6927,711.93,175.58,12.24,33.23,1,-1,-1,-1
289,6996,579.00,175.29,11.12,28.88,1,-1,-1,-1
289,6995,262.87,212.90,41.85,89.80,1,-1,-1,-1
289,6988,535.98,179.73,12.78,36.13,1,-1,-1,-1
289,6980,589.72,173.28,10.58,28.49,1,-1,-1,-1
289,6951,330.33,173.10,36.86,113.32,1,-1,-1,-1
289,6942,367.44,181.44,35.56,108.96,1,-1,-1,-1
289,6929,703.99,174.29,27.28,85.40,1,-1,-1,-1
290,6996,582.31,173.61,11.40,29.50,1,-1,-1,-1
290,6995,237.04,215.85,44.24,94.22,1,-1,-1,-1
290,6994,474.59,175.41,17.91,53.15,1,-1,-1,-1
290,6988,535.75,179.12,12.81,36.22,1,-1,-1,-1
290,6980,592.56,173.04,10.52,28.23,1,-1,-1,-1
290,6951,313.38,171.86,40.95,122.27,1,-1,-1,-1
290,6942,351.96,180.57,37.22,116.14,1,-1,-1,-1
290,6929,710.71,172.70,28.78,89.61,1,-1,-1,-1
291,6996,584.41,171.94,11.90,30.09,1,-1,-1,-1
291,6994,468.68,173.24,20.44,58.21,1,-1,-1,-1
291,6988,536.02,177.06,13.22,36.84,1,-1,-1,-1
291,6980,594.88,172.17,10.90,29.26,1,-1,-1,-1
291,6959,547.37,180.63,14.63,34.85,1,-1,-1,-1
291,6951,291.39,170.67,43.18,130.03,1,-1,-1,-1
291,6942,333.11,179.98,40.85,125.17,1,-1,-1,-1
291,6929,719.50,172.28,30.33,93.83,1,-1,-1,-1
292,7002,629.38,178.79,9.80,24.00,1,-1,-1,-1
292,6996,588.05,169.38,11.50,29.60,1,-1,-1,-1
292,6994,465.40,171.20,21.38,59.91,1,-1,-1,-1
292,6988,535.80,175.77,13.30,37.24,1,-1,-1,-1
292,6980,598.09,170.43,11.04,30.31,1,-1,-1,-1
292,6959,547.32,178.87,14.38,35.46,1,-1,-1,-1
292,6942,309.99,179.67,45.69,136.09,1,-1,-1,-1
292,6929,726.64,171.77,33.62,99.33,1,-1,-1,-1
293,7000,501.54,168.09,15.48,50.20,1,-1,-1,-1
293,6996,591.00,168.86,12.42,32.33,1,-1,-1,-1
293,6994,460.77,170.95,22.68,63.17,1,-1,-1,-1
293,6988,535.78,175.37,12.73,37.81,1,-1,-1,-1
293,6980,600.85,169.84,11.01,31.08,1,-1,-1,-1
293,6959,546.76,177.48,14.75,36.97,1,-1,-1,-1
293,6929,736.91,171.31,35.79,104.62,1,-1,-1,-1
294,7005,486.74,170.22,11.96,32.34,1,-1,-1,-1
294,6996,594.38,168.57,12.16,32.26,1,-1,-1,-1
294,6994,454.34,170.93,24.41,67.27,1,-1,-1,-1
294,6988,535.31,174.47,13.31,39.34,1,-1,-1,-1
294,6980,603.39,169.56,11.33,31.66,1,-1,-1,-1
294,6959,546.78,177.55,14.59,37.20,1,-1,-1,-1
294,6929,747.65,170.42,37.51,111.23,1,-1,-1,-1
295,7005,487.20,172.57,10.65,29.78,1,-1,-1,-1
295,6996,598.00,169.17,12.33,32.20,1,-1,-1,-1
295,6988,534.64,173.69,13.94,40.53,1,-1,-1,-1
295,6980,606.04,169.48,11.58,33.37,1,-1,-1,-1
295,6959,546.88,176.73,14.24,38.14,1,-1,-1,-1
295,6929,761.17,170.35,39.76,118.31,1,-1,-1,-1
296,7012,748.02,169.45,23.62,48.20,1,-1,-1,-1
296,6996,600.71,168.51,12.50,32.64,1,-1,-1,-1
296,6988,534.71,173.47,13.90,40.78,1,-1,-1,-1
296,6980,609.29,168.49,11.95,34.84,1,-1,-1,-1
296,6959,547.58,176.70,14.13,38.73,1,-1,-1,-1
296,6929,777.11,169.10,43.39,127.56,1,-1,-1,-1
297,7012,755.08,168.58,24.39,49.66,1,-1,-1,-1
297,7000,491.76,165.17,20.30,62.59,1,-1,-1,-1
297,6996,603.97,167.22,11.93,32.07,1,-1,-1,-1
297,6988,534.46,172.83,13.91,41.76,1,-1,-1,-1
297,6980,612.79,167.79,12.10,34.57,1,-1,-1,-1
297,6959,547.93,176.35,13.93,39.31,1,-1,-1,-1
297,6929,794.40,167.71,46.75,137.31,1,-1,-1,-1
298,7012,761.84,168.36,25.42,51.11,1,-1,-1,-1
298,7000,489.63,163.44,21.48,66.05,1,-1,-1,-1
298,6996,607.46,167.46,11.75,32.79,1,-1,-1,-1
298,6988,534.26,171.02,14.31,43.58,1,-1,-1,-1
298,6980,616.42,167.86,12.07,34.66,1,-1,-1,-1
298,6959,549.09,176.15,13.73,39.45,1,-1,-1,-1
298,6929,816.53,167.46,50.04,148.56,1,-1,-1,-1
299,7012,767.96,168.77,25.87,52.22,1,-1,-1,-1
299,6996,610.23,167.21,12.17,33.88,1,-1,-1,-1
299,6988,533.21,172.91,14.58,43.46,1,-1,-1,-1
299,6980,619.97,168.02,12.00,35.41,1,-1,-1,-1
299,6959,548.63,175.71,14.21,40.16,1,-1,-1,-1
299,6929,842.64,168.45,53.98,162.13,1,-1,-1,-1
300,7012,774.58,169.76,26.94,53.94,1,-1,-1,-1
300,6996,612.57,168.08,12.58,34.93,1,-1,-1,-1
300,6988,531.59,172.81,14.31,44.50,1,-1,-1,-1
300,6980,622.57,169.08,12.67,36.26,1,-1,-1,-1
300,6959,547.13,176.13,14.81,41.33,1,-1,-1,-1
300,6929,870.58,169.64,59.96,178.18,1,-1,-1,-1
301,7012,780.96,170.41,28.21,55.79,1,-1,-1,-1
301,6996,614.54,168.94,13.18,35.57,1,-1,-1,-1
301,6988,529.73,173.14,14.90,45.09,1,-1,-1,-1
301,6980,626.04,169.59,12.13,36.09,1,-1,-1,-1
301,6959,545.02,177.84,14.85,41.93,1,-1,-1,-1
301,6929,903.12,170.11,63.12,190.70,1,-1,-1,-1
302,7012,787.92,170.98,29.29,56.86,1,-1,-1,-1
302,6988,528.16,173.68,15.57,46.30,1,-1,-1,-1
302,6980,628.45,169.90,12.23,36.59,1,-1,-1,-1
302,6959,543.86,179.17,15.00,42.53,1,-1,-1,-1
303,7012,794.30,171.40,30.76,59.53,1,-1,-1,-1
303,6988,525.89,173.68,16.39,47.11,1,-1,-1,-1
303,6980,631.18,170.55,12.43,37.23,1,-1,-1,-1
303,6959,542.75,178.61,15.23,44.03,1,-1,-1,-1
304,7012,801.83,170.87,31.94,61.13,1,-1,-1,-1
304,6988,523.12,174.13,17.15,48.49,1,-1,-1,-1
304,6980,634.09,170.46,12.43,37.96,1,-1,-1,-1
304,6959,541.09,177.92,15.27,45.44,1,-1,-1,-1
305,7012,808.80,171.10,33.64,63.26,1,-1,-1,-1
305,6996,621.99,169.95,13.97,39.22,1,-1,-1,-1
305,6988,520.53,173.71,17.15,50.07,1,-1,-1,-1
305,6980,637.15,168.64,12.76,38.91,1,-1,-1,-1
305,6959,538.73,176.56,15.90,47.39,1,-1,-1,-1
306,7012,817.55,170.93,34.77,65.07,1,-1,-1,-1
306,6996,624.08,168.79,13.85,39.10,1,-1,-1,-1
306,6988,517.41,173.61,17.92,51.15,1,-1,-1,-1
306,6980,639.78,167.69,13.79,40.50,1,-1,-1,-1
306,6959,536.29,176.18,16.66,49.04,1,-1,-1,-1
307,7042,472.46,170.14,13.77,38.87,1,-1,-1,-1
307,7012,826.59,170.64,37.14,67.40,1,-1,-1,-1
307,6996,625.71,169.05,14.29,39.96,1,-1,-1,-1
307,6988,513.18,173.25,19.18,52.73,1,-1,-1,-1
307,6980,642.40,165.34,14.15,42.13,1,-1,-1,-1
307,6959,534.84,177.46,16.78,49.32,1,-1,-1,-1
308,7042,469.84,170.67,14.71,39.97,1,-1,-1,-1
308,7012,837.60,169.48,38.93,69.45,1,-1,-1,-1
308,6996,627.30,167.89,15.16,41.65,1,-1,-1,-1
308,6988,510.34,172.87,19.02,53.73,1,-1,-1,-1
308,6980,644.44,165.27,14.20,43.40,1,-1,-1,-1
308,6959,532.20,176.67,17.86,50.65,1,-1,-1,-1
309,7042,467.46,169.77,15.51,41.45,1,-1,-1,-1
309,7012,849.51,169.20,40.88,72.37,1,-1,-1,-1
309,6996,629.48,167.03,15.72,42.61,1,-1,-1,-1
309,6988,507.20,172.35,19.52,55.52,1,-1,-1,-1
309,6959,529.70,175.88,17.66,51.75,1,-1,-1,-1
310,7042,464.71,170.43,16.09,42.27,1,-1,-1,-1
310,7012,860.62,169.35,42.80,75.76,1,-1,-1,-1
310,6996,632.25,168.73,16.35,42.98,1,-1,-1,-1
310,6988,504.97,173.85,20.47,56.84,1,-1,-1,-1
310,6959,526.63,177.27,18.61,52.94,1,-1,-1,-1
311,7042,461.91,171.14,15.21,41.87,1,-1,-1,-1
311,7012,873.25,169.55,46.06,79.33,1,-1,-1,-1
311,6996,635.04,170.04,16.51,43.85,1,-1,-1,-1
311,6988,502.31,174.60,21.30,58.41,1,-1,-1,-1
311,6959,522.98,179.33,19.79,53.93,1,-1,-1,-1
312,7042,459.40,171.77,16.13,44.05,1,-1,-1,-1
312,7012,888.11,170.44,45.87,82.43,1,-1,-1,-1
312,6996,637.88,170.97,17.64,45.21,1,-1,-1,-1
312,6988,499.83,175.73,21.53,60.14,1,-1,-1,-1
312,6980,658.97,169.78,14.51,44.94,1,-1,-1,-1
312,6959,519.62,180.44,20.48,55.45,1,-1,-1,-1
313,7042,456.60,170.59,17.85,46.88,1,-1,-1,-1
313,7012,905.31,169.66,48.38,86.49,1,-1,-1,-1
313,6996,641.39,170.70,17.88,45.87,1,-1,-1,-1
313,6988,496.41,175.31,21.99,62.16,1,-1,-1,-1
313,6980,663.38,168.90,14.66,43.53,1,-1,-1,-1
313,6959,516.06,179.60,21.79,57.23,1,-1,-1,-1
314,7056,541.81,180.27,8.69,21.19,1,-1,-1,-1
314,7042,453.46,170.18,17.59,47.04,1,-1,-1,-1
314,7012,922.36,167.68,51.33,91.87,1,-1,-1,-1
314,6996,643.97,170.23,18.48,47.13,1,-1,-1,-1
314,6988,493.33,173.56,22.76,64.86,1,-1,-1,-1
314,6980,667.71,169.51,15.30,45.65,1,-1,-1,-1
314,6959,513.01,178.78,22.87,58.98,1,-1,-1,-1
315,7042,450.42,169.18,18.94,48.11,1,-1,-1,-1
315,7012,943.11,166.40,54.59,97.14,1,-1,-1,-1
315,6996,646.84,167.49,19.14,49.60,1,-1,-1,-1
315,6988,489.52,170.82,23.23,67.09,1,-1,-1,-1
315,6980,671.81,168.10,16.27,47.11,1,-1,-1,-1
315,6959,510.03,177.60,23.98,60.78,1,-1,-1,-1
316,7048,596.22,173.82,8.45,17.95,1,-1,-1,-1
316,7042,445.77,167.53,19.00,48.75,1,-1,-1,-1
316,7012,965.79,163.64,58.44,103.28,1,-1,-1,-1
316,6996,649.85,164.52,19.96,51.76,1,-1,-1,-1
316,6988,485.57,169.25,23.78,68.82,1,-1,-1,-1
316,6980,675.68,166.48,16.05,47.97,1,-1,-1,-1
316,6959,506.27,175.87,24.32,61.96,1,-1,-1,-1
317,7042,441.83,166.15,20.22,50.47,1,-1,-1,-1
317,7012,990.37,161.38,61.66,109.16,1,-1,-1,-1
317,6996,651.84,164.28,19.94,52.44,1,-1,-1,-1
317,6988,480.67,168.95,24.49,70.36,1,-1,-1,-1
317,6980,679.61,165.05,16.40,49.23,1,-1,-1,-1
317,6959,503.11,175.26,24.46,63.74,1,-1,-1,-1
318,7042,436.55,166.85,20.96,51.68,1,-1,-1,-1
318,7012,1018.92,161.91,65.88,115.38,1,-1,-1,-1
318,6996,655.70,163.93,19.52,53.93,1,-1,-1,-1
318,6988,474.75,169.39,25.69,72.89,1,-1,-1,-1
318,6980,684.23,165.31,17.41,51.98,1,-1,-1,-1
318,6959,500.09,174.96,25.56,65.68,1,-1,-1,-1
319,7042,430.90,167.50,21.12,53.27,1,-1,-1,-1
319,7012,1051.77,161.88,71.03,122.53,1,-1,-1,-1
319,6996,660.71,163.51,19.77,55.68,1,-1,-1,-1
319,6988,468.94,170.59,27.03,74.92,1,-1,-1,-1
319,6980,687.32,164.92,17.40,52.99,1,-1,-1,-1
319,6959,496.06,176.49,27.23,67.90,1,-1,-1,-1
320,7042,426.28,169.62,20.99,54.65,1,-1,-1,-1
320,7012,1088.97,163.96,76.63,131.34,1,-1,-1,-1
320,6996,664.96,167.06,19.63,55.73,1,-1,-1,-1
320,6988,462.94,172.80,28.06,77.67,1,-1,-1,-1
320,6980,692.43,167.21,17.68,54.38,1,-1,-1,-1
320,6959,491.17,178.77,27.88,70.68,1,-1,-1,-1
321,7042,421.72,171.31,21.46,56.10,1,-1,-1,-1
321,7012,1132.36,164.23,81.04,141.48,1,-1,-1,-1
321,6996,669.13,167.18,20.20,57.29,1,-1,-1,-1
321,6988,456.34,174.33,29.51,80.76,1,-1,-1,-1
321,6980,697.28,168.00,18.29,54.69,1,-1,-1,-1
321,6959,486.46,181.04,28.77,72.15,1,-1,-1,-1
322,7072,600.61,177.41,8.39,17.72,1,-1,-1,-1
322,7042,415.63,171.19,22.75,57.89,1,-1,-1,-1
322,7012,1175.49,158.92,70.77,149.73,1,-1,-1,-1
322,6996,673.05,167.68,20.17,58.54,1,-1,-1,-1
322,6988,450.72,174.97,30.84,83.48,1,-1,-1,-1
322,6980,704.03,167.16,18.96,56.77,1,-1,-1,-1
322,6959,482.98,182.73,29.80,74.12,1,-1,-1,-1
323,7072,601.51,174.45,8.82,18.84,1,-1,-1,-1
323,7042,410.18,169.23,24.50,60.60,1,-1,-1,-1
323,6996,678.88,165.61,21.51,60.90,1,-1,-1,-1
323,6988,444.73,174.87,31.92,86.47,1,-1,-1,-1
323,6980,711.12,165.15,19.75,58.81,1,-1,-1,-1
323,6959,477.61,182.59,28.52,75.91,1,-1,-1,-1
324,7074,827.47,172.00,22.82,49.73,1,-1,-1,-1
324,7072,603.63,173.90,8.45,18.53,1,-1,-1,-1
324,7042,403.67,168.17,25.38,62.51,1,-1,-1,-1
324,6996,684.30,163.52,22.62,63.44,1,-1,-1,-1
324,6988,439.08,173.41,32.84,89.21,1,-1,-1,-1
324,6980,717.84,164.02,20.59,62.52,1,-1,-1,-1
324,6959,474.01,182.46,29.95,78.47,1,-1,-1,-1
325,7074,832.42,174.61,23.66,49.61,1,-1,-1,-1
325,7042,397.24,168.34,26.74,65.04,1,-1,-1,-1
325,6996,689.56,164.28,24.34,65.72,1,-1,-1,-1
325,6988,432.78,173.70,34.33,92.77,1,-1,-1,-1
325,6980,724.11,163.61,21.56,65.77,1,-1,-1,-1
325,6959,470.53,183.96,30.69,81.16,1,-1,-1,-1
326,7042,389.74,169.77,28.55,67.32,1,-1,-1,-1
326,6996,695.85,165.33,25.58,67.99,1,-1,-1,-1
326,6988,425.43,173.89,36.12,96.99,1,-1,-1,-1
326,6980,730.93,163.10,22.88,68.70,1,-1,-1,-1
326,6959,464.76,184.10,32.54,85.48,1,-1,-1,-1
327,7042,381.94,171.20,28.74,68.73,1,-1,-1,-1
327,6996,702.77,166.33,26.60,70.38,1,-1,-1,-1
327,6988,416.69,175.81,39.18,101.50,1,-1,-1,-1
327,6980,738.33,164.42,23.91,71.79,1,-1,-1,-1
327,6959,458.22,188.10,34.50,88.11,1,-1,-1,-1
328,7042,373.61,172.27,29.82,70.94,1,-1,-1,-1
328,6996,709.74,165.12,26.61,73.39,1,-1,-1,-1
328,6988,407.17,177.41,39.54,105.87,1,-1,-1,-1
328,6980,744.64,163.84,24.49,75.08,1,-1,-1,-1
328,6959,448.54,184.47,38.62,95.62,1,-1,-1,-1
329,7074,857.67,178.65,26.38,54.02,1,-1,-1,-1
329,7042,362.91,171.94,30.78,73.82,1,-1,-1,-1
329,6996,715.63,163.66,27.99,74.58,1,-1,-1,-1
329,6988,395.38,177.66,41.12,111.11,1,-1,-1,-1
329,6980,752.07,162.22,25.57,78.02,1,-1,-1,-1
329,6959,442.13,184.76,40.65,100.48,1,-1,-1,-1
330,7074,865.41,179.58,26.57,55.28,1,-1,-1,-1
330,7042,351.55,172.07,32.10,77.37,1,-1,-1,-1
330,6996,721.70,164.43,28.54,78.31,1,-1,-1,-1
330,6988,382.10,176.95,42.05,117.03,1,-1,-1,-1
330,6980,759.87,161.81,26.59,81.36,1,-1,-1,-1
330,6959,430.83,184.16,43.76,106.82,1,-1,-1,-1
331,7085,606.38,176.89,8.67,19.76,1,-1,-1,-1
331,7074,868.93,179.66,29.54,57.61,1,-1,-1,-1
331,7042,337.73,171.58,31.92,80.70,1,-1,-1,-1
331,6996,728.42,164.09,29.81,82.73,1,-1,-1,-1
331,6988,367.58,177.39,44.01,123.18,1,-1,-1,-1
331,6980,768.35,161.64,28.33,85.32,1,-1,-1,-1
331,6959,417.88,186.95,46.10,112.80,1,-1,-1,-1
332,7085,604.15,177.76,8.49,19.60,1,-1,-1,-1
332,7042,323.47,172.18,32.02,84.54,1,-1,-1,-1
332,6996,733.93,164.29,29.31,86.44,1,-1,-1,-1
332,6988,349.48,177.85,47.21,129.79,1,-1,-1,-1
332,6980,776.27,161.34,30.14,87.21,1,-1,-1,-1
332,6959,402.49,187.43,49.37,120.71,1,-1,-1,-1
333,7085,601.86,178.83,8.50,19.12,1,-1,-1,-1
333,7042,306.92,173.27,32.29,88.93,1,-1,-1,-1
333,6996,740.80,164.49,31.04,90.63,1,-1,-1,-1
333,6988,330.71,181.17,50.88,138.04,1,-1,-1,-1
333,6980,785.33,162.54,33.90,92.47,1,-1,-1,-1
333,6959,384.82,187.77,51.31,128.97,1,-1,-1,-1
334,7085,600.44,179.24,8.41,18.81,1,-1,-1,-1
334,7042,289.31,174.57,32.99,96.01,1,-1,-1,-1
334,6996,747.44,164.26,32.62,94.87,1,-1,-1,-1
334,6988,311.26,182.01,53.25,146.81,1,-1,-1,-1
334,6980,793.64,162.11,35.43,97.47,1,-1,-1,-1
334,6959,365.66,186.76,53.86,137.41,1,-1,-1,-1
335,7085,598.98,179.65,8.47,18.70,1,-1,-1,-1
335,6996,754.78,164.30,34.82,99.49,1,-1,-1,-1
335,6988,287.63,181.22,58.03,156.48,1,-1,-1,-1
335,6980,803.08,161.98,36.35,102.02,1,-1,-1,-1
335,6959,345.29,187.91,56.87,146.08,1,-1,-1,-1
336,7085,597.84,180.57,8.03,18.23,1,-1,-1,-1
336,6996,763.47,163.38,36.37,105.18,1,-1,-1,-1
336,6988,261.32,181.19,62.83,167.15,1,-1,-1,-1
336,6980,815.03,161.28,37.70,107.79,1,-1,-1,-1
336,6959,323.29,190.86,60.08,156.40,1,-1,-1,-1
337,7085,596.60,179.45,8.00,18.52,1,-1,-1,-1
337,6996,772.98,162.31,38.25,110.58,1,-1,-1,-1
337,6988,231.01,185.14,65.77,175.12,1,-1,-1,-1
337,6980,830.33,158.78,38.10,113.83,1,-1,-1,-1
337,6959,296.42,193.30,62.74,166.27,1,-1,-1,-1
338,7093,972.68,166.93,37.00,90.18,1,-1,-1,-1
338,7085,595.45,178.75,7.85,18.35,1,-1,-1,-1
338,7074,935.66,180.17,36.08,80.87,1,-1,-1,-1
338,6996,784.92,160.47,42.42,117.78,1,-1,-1,-1
338,6988,198.10,183.97,70.67,183.44,1,-1,-1,-1
338,6980,847.00,158.96,40.99,122.65,1,-1,-1,-1
338,6959,267.40,192.19,66.03,173.83,1,-1,-1,-1
339,7093,986.07,167.39,40.10,93.89,1,-1,-1,-1
339,7085,593.46,177.23,8.02,18.74,1,-1,-1,-1
339,7074,949.39,180.57,37.44,85.80,1,-1,-1,-1
339,6996,796.83,158.60,45.18,125.14,1,-1,-1,-1
339,6988,158.04,180.71,76.90,190.69,1,-1,-1,-1
339,6980,863.91,156.53,41.95,128.22,1,-1,-1,-1
339,6959,232.87,188.39,70.63,181.58,1,-1,-1,-1
340,7093,1001.75,167.27,40.24,94.05,1,-1,-1,-1
340,7085,592.10,172.55,8.23,20.54,1,-1,-1,-1
340,6996,810.11,156.61,47.80,133.50,1,-1,-1,-1
340,6980,885.03,154.05,44.91,134.64,1,-1,-1,-1
340,6959,194.28,186.46,75.66,186.52,1,-1,-1,-1
