654,4704,236.77,154.20,25.90,67.85,1,-1,-1,-1
654,4699,631.13,187.20,33.98,86.31,1,-1,-1,-1
654,4697,325.51,364.76,53.49,138.27,1,-1,-1,-1
655,4707,297.83,155.83,26.60,74.64,1,-1,-1,-1
655,4706,153.12,146.45,26.55,76.63,1,-1,-1,-1
655,4705,460.33,215.64,31.78,81.92,1,-1,-1,-1
655,4704,241.32,153.40,23.86,67.70,1,-1,-1,-1
655,4699,628.66,185.74,34.32,86.12,1,-1,-1,-1
655,4697,324.40,364.56,53.60,137.93,1,-1,-1,-1
656,4707,292.18,155.77,29.16,74.65,1,-1,-1,-1
656,4706,156.67,147.67,26.81,76.24,1,-1,-1,-1
656,4705,458.91,213.41,31.80,81.63,1,-1,-1,-1
656,4704,246.53,153.29,23.40,67.49,1,-1,-1,-1
656,4699,627.39,183.44,34.17,85.98,1,-1,-1,-1
656,4697,322.47,362.75,52.74,137.98,1,-1,-1,-1
657,4707,288.87,156.07,30.75,74.66,1,-1,-1,-1
657,4706,159.68,148.28,26.90,75.54,1,-1,-1,-1
657,4705,457.78,212.11,31.83,80.92,1,-1,-1,-1
657,4704,252.44,153.15,25.59,67.33,1,-1,-1,-1
657,4699,626.89,180.86,32.92,85.60,1,-1,-1,-1
657,4697,320.00,360.77,51.71,135.66,1,-1,-1,-1
658,4707,286.22,155.19,30.24,74.58,1,-1,-1,-1
658,4706,162.81,148.19,25.16,75.57,1,-1,-1,-1
658,4705,457.04,211.43,31.78,80.57,1,-1,-1,-1
658,4704,255.93,153.71,27.63,66.89,1,-1,-1,-1
658,4699,626.22,179.08,31.32,85.40,1,-1,-1,-1
658,4697,317.52,359.16,50.73,134.31,1,-1,-1,-1
659,4708,717.27,301.06,38.93,117.24,1,-1,-1,-1
659,4707,279.77,154.68,30.93,74.28,1,-1,-1,-1
659,4706,166.73,148.25,23.70,75.30,1,-1,-1,-1
659,4705,457.07,210.66,31.79,81.13,1,-1,-1,-1
659,4704,258.14,152.97,26.95,66.78,1,-1,-1,-1
659,4699,624.99,178.29,30.18,85.23,1,-1,-1,-1
659,4697,312.55,357.81,51.72,133.38,1,-1,-1,-1
660,4708,694.57,296.49,44.24,121.21,1,-1,-1,-1
660,4707,272.08,153.78,31.85,74.46,1,-1,-1,-1
660,4706,173.94,148.60,26.12,75.65,1,-1,-1,-1
660,4705,458.35,206.37,31.54,80.81,1,-1,-1,-1
660,4704,265.20,145.82,25.59,56.82,1,-1,-1,-1
660,4699,621.66,177.33,29.24,83.85,1,-1,-1,-1
660,4697,304.72,358.39,54.34,133.64,1,-1,-1,-1
661,4708,683.01,292.45,44.02,121.51,1,-1,-1,-1
661,4707,266.73,153.14,33.41,75.40,1,-1,-1,-1
661,4706,177.37,149.06,27.67,75.61,1,-1,-1,-1
661,4705,459.08,203.99,31.31,79.31,1,-1,-1,-1
661,4699,618.68,175.86,28.53,82.99,1,-1,-1,-1
661,4697,300.24,357.26,56.63,133.32,1,-1,-1,-1
662,4708,673.10,289.64,40.51,118.02,1,-1,-1,-1
662,4707,264.41,153.12,34.42,75.51,1,-1,-1,-1
662,4706,179.51,149.25,28.37,75.72,1,-1,-1,-1
662,4705,459.79,202.74,31.35,78.83,1,-1,-1,-1
662,4699,615.20,174.03,28.38,82.01,1,-1,-1,-1
662,4697,293.13,355.12,59.04,132.07,1,-1,-1,-1
663,4708,658.05,287.53,42.39,117.62,1,-1,-1,-1
663,4707,261.81,153.17,32.98,75.30,1,-1,-1,-1
663,4706,183.85,149.02,27.13,75.82,1,-1,-1,-1
663,4705,459.82,201.80,31.23,78.04,1,-1,-1,-1
663,4699,610.98,172.55,29.02,81.43,1,-1,-1,-1
663,4697,285.70,353.24,59.39,130.80,1,-1,-1,-1
664,4708,644.68,284.35,43.80,115.66,1,-1,-1,-1
664,4707,257.15,153.56,29.88,74.49,1,-1,-1,-1
664,4706,190.34,149.80,27.05,76.10,1,-1,-1,-1
664,4705,459.05,198.83,30.99,77.20,1,-1,-1,-1
664,4704,289.53,152.85,24.21,63.27,1,-1,-1,-1
664,4699,604.79,172.06,30.30,80.43,1,-1,-1,-1
664,4697,275.76,350.31,56.58,130.96,1,-1,-1,-1
665,4708,633.58,281.59,41.22,113.47,1,-1,-1,-1
665,4707,253.26,154.02,28.82,73.85,1,-1,-1,-1
665,4706,194.45,151.17,27.08,76.15,1,-1,-1,-1
665,4705,459.08,196.65,30.58,76.97,1,-1,-1,-1
665,4704,296.52,152.42,25.08,63.87,1,-1,-1,-1
665,4699,600.86,171.18,31.23,80.51,1,-1,-1,-1
665,4697,270.09,350.38,53.81,130.01,1,-1,-1,-1
666,4708,616.84,278.71,42.18,113.48,1,-1,-1,-1
666,4707,249.77,154.04,28.36,73.06,1,-1,-1,-1
666,4706,199.78,151.83,26.48,75.84,1,-1,-1,-1
666,4705,459.84,195.38,30.62,76.14,1,-1,-1,-1
666,4704,302.46,152.50,27.67,64.52,1,-1,-1,-1
666,4699,596.65,167.95,29.13,80.19,1,-1,-1,-1
666,4697,263.64,347.95,51.67,130.03,1,-1,-1,-1
667,4708,606.31,275.12,41.69,112.76,1,-1,-1,-1
667,4707,244.88,153.88,28.84,72.59,1,-1,-1,-1
667,4706,203.50,152.28,25.41,75.99,1,-1,-1,-1
667,4705,461.48,192.98,30.15,75.96,1,-1,-1,-1
667,4704,306.34,151.19,27.43,65.52,1,-1,-1,-1
667,4699,593.04,166.40,27.57,80.02,1,-1,-1,-1
667,4697,257.19,345.02,50.25,128.80,1,-1,-1,-1
668,4708,597.45,271.21,39.10,111.27,1,-1,-1,-1
668,4707,239.66,153.93,30.55,71.27,1,-1,-1,-1
668,4706,206.75,152.01,24.41,76.69,1,-1,-1,-1
668,4705,463.12,190.60,30.09,75.22,1,-1,-1,-1
668,4704,312.45,150.19,25.48,66.07,1,-1,-1,-1
668,4699,588.55,165.28,26.97,79.85,1,-1,-1,-1
668,4697,251.23,343.44,48.09,128.11,1,-1,-1,-1
669,4708,583.96,269.79,40.41,111.27,1,-1,-1,-1
669,4707,236.06,154.49,31.31,70.84,1,-1,-1,-1
669,4706,211.12,151.63,25.45,77.12,1,-1,-1,-1
669,4705,464.47,188.35,30.19,73.31,1,-1,-1,-1
669,4704,316.75,150.12,24.41,66.61,1,-1,-1,-1
669,4699,583.17,164.99,28.28,79.22,1,-1,-1,-1
669,4697,247.58,342.54,46.62,126.98,1,-1,-1,-1
670,4710,752.03,31.50,16.50,16.11,1,-1,-1,-1
670,4708,571.85,266.29,42.53,109.70,1,-1,-1,-1
670,4707,232.61,155.15,30.58,71.03,1,-1,-1,-1
670,4706,216.07,153.19,27.23,77.21,1,-1,-1,-1
670,4705,465.83,187.38,29.78,73.59,1,-1,-1,-1
670,4704,323.66,149.85,26.05,67.27,1,-1,-1,-1
670,4699,579.37,164.04,27.97,78.55,1,-1,-1,-1
670,4697,233.91,342.96,52.31,125.66,1,-1,-1,-1
671,4710,752.84,32.07,15.21,15.84,1,-1,-1,-1
671,4708,561.55,263.63,40.04,107.86,1,-1,-1,-1
671,4706,221.37,152.34,30.74,78.51,1,-1,-1,-1
671,4705,466.88,185.74,29.35,74.01,1,-1,-1,-1
671,4704,327.60,150.07,27.29,67.26,1,-1,-1,-1
671,4699,575.18,162.71,27.63,78.05,1,-1,-1,-1
671,4697,228.01,343.67,54.69,124.92,1,-1,-1,-1
672,4710,753.67,32.55,13.68,15.00,1,-1,-1,-1
672,4708,553.18,261.18,38.72,107.10,1,-1,-1,-1
672,4706,223.96,152.95,29.59,78.87,1,-1,-1,-1
672,4705,467.61,183.35,29.14,74.23,1,-1,-1,-1
672,4704,331.99,149.70,26.69,67.53,1,-1,-1,-1
672,4699,568.76,161.64,27.43,77.71,1,-1,-1,-1
672,4697,224.28,342.96,56.29,124.53,1,-1,-1,-1
673,4710,753.51,33.00,13.30,14.71,1,-1,-1,-1
673,4708,542.79,261.18,39.89,107.52,1,-1,-1,-1
673,4706,225.57,153.14,30.24,79.10,1,-1,-1,-1
673,4705,468.35,181.60,28.64,73.71,1,-1,-1,-1
673,4704,337.17,149.28,24.81,67.51,1,-1,-1,-1
673,4699,563.05,160.87,28.18,76.64,1,-1,-1,-1
673,4697,218.54,340.81,58.96,124.56,1,-1,-1,-1
674,4710,752.44,32.70,14.16,15.93,1,-1,-1,-1
674,4708,529.35,256.67,37.39,105.77,1,-1,-1,-1
674,4706,232.62,154.59,30.71,78.92,1,-1,-1,-1
674,4705,469.81,180.07,28.26,73.27,1,-1,-1,-1
674,4704,345.65,149.47,26.91,67.26,1,-1,-1,-1
674,4699,556.86,160.55,30.14,76.23,1,-1,-1,-1
674,4697,206.12,338.80,56.35,124.99,1,-1,-1,-1
675,4710,752.36,32.32,14.31,16.27,1,-1,-1,-1
675,4708,517.00,254.63,36.22,105.36,1,-1,-1,-1
675,4706,236.48,156.39,31.22,78.06,1,-1,-1,-1
675,4705,471.07,179.23,27.87,73.07,1,-1,-1,-1
675,4704,349.74,149.92,28.90,66.87,1,-1,-1,-1
675,4699,553.40,160.05,29.82,75.82,1,-1,-1,-1
675,4697,198.91,337.28,54.22,124.97,1,-1,-1,-1
676,4710,752.46,32.65,13.89,15.79,1,-1,-1,-1
676,4708,503.34,254.08,40.76,105.16,1,-1,-1,-1
676,4706,240.15,156.54,30.29,77.98,1,-1,-1,-1
676,4705,473.06,178.10,27.88,72.96,1,-1,-1,-1
676,4704,352.51,149.57,29.54,66.79,1,-1,-1,-1
676,4699,550.77,158.01,27.01,75.56,1,-1,-1,-1
676,4697,193.53,336.86,52.66,124.05,1,-1,-1,-1
677,4711,194.71,153.57,31.55,68.38,1,-1,-1,-1
677,4710,750.86,33.10,14.94,15.94,1,-1,-1,-1
677,4708,497.20,252.40,42.20,104.62,1,-1,-1,-1
677,4706,246.22,156.77,27.84,78.09,1,-1,-1,-1
677,4705,475.00,176.08,28.03,72.71,1,-1,-1,-1
677,4704,357.29,148.88,27.65,66.71,1,-1,-1,-1
677,4699,546.22,156.96,24.74,75.92,1,-1,-1,-1
677,4697,187.59,337.49,52.87,123.30,1,-1,-1,-1
678,4711,188.28,155.04,32.85,68.61,1,-1,-1,-1
678,4710,750.53,33.11,14.99,15.78,1,-1,-1,-1
678,4708,483.41,250.08,39.03,103.29,1,-1,-1,-1
678,4706,254.98,156.05,28.76,78.56,1,-1,-1,-1
678,4705,478.22,174.27,27.37,71.69,1,-1,-1,-1
678,4704,366.17,148.39,27.90,67.08,1,-1,-1,-1
678,4699,535.39,156.45,28.24,75.64,1,-1,-1,-1
678,4697,182.08,336.02,53.56,123.07,1,-1,-1,-1
679,4711,185.85,154.65,32.47,68.48,1,-1,-1,-1
679,4708,471.48,248.11,39.28,103.68,1,-1,-1,-1
679,4706,259.79,156.73,30.62,79.39,1,-1,-1,-1
679,4705,480.62,173.27,26.91,70.97,1,-1,-1,-1
679,4704,371.50,148.69,30.01,67.43,1,-1,-1,-1
679,4699,528.41,156.77,31.62,75.88,1,-1,-1,-1
679,4697,174.71,332.23,52.18,122.98,1,-1,-1,-1
680,4711,182.88,155.07,30.00,67.03,1,-1,-1,-1
680,4708,463.54,246.34,40.34,104.00,1,-1,-1,-1
680,4706,262.10,157.34,31.89,79.36,1,-1,-1,-1
680,4705,482.67,172.22,26.47,70.97,1,-1,-1,-1
680,4704,374.38,149.33,31.62,66.65,1,-1,-1,-1
680,4699,524.59,156.52,32.12,75.50,1,-1,-1,-1
680,4697,166.26,330.13,48.51,122.87,1,-1,-1,-1
681,4711,170.25,154.11,33.94,69.62,1,-1,-1,-1
681,4708,448.17,242.39,37.40,102.88,1,-1,-1,-1
681,4706,268.78,157.58,33.52,79.93,1,-1,-1,-1
681,4705,486.11,170.24,25.99,70.52,1,-1,-1,-1
681,4704,384.86,148.27,32.04,67.24,1,-1,-1,-1
681,4699,515.90,155.51,28.66,74.95,1,-1,-1,-1
681,4697,155.31,328.39,48.28,120.72,1,-1,-1,-1
682,4711,163.63,154.67,35.79,70.55,1,-1,-1,-1
682,4710,749.53,36.93,14.58,13.17,1,-1,-1,-1
682,4708,436.69,241.54,38.21,101.14,1,-1,-1,-1
682,4706,276.43,157.82,32.89,80.59,1,-1,-1,-1
682,4705,489.07,169.18,26.15,69.98,1,-1,-1,-1
682,4704,389.43,147.59,29.78,67.36,1,-1,-1,-1
682,4699,510.40,155.89,26.89,74.33,1,-1,-1,-1
682,4697,147.87,328.75,49.82,119.43,1,-1,-1,-1
683,4711,161.18,155.55,35.03,70.64,1,-1,-1,-1
683,4708,431.63,241.38,38.94,99.35,1,-1,-1,-1
683,4706,281.64,158.46,32.51,81.04,1,-1,-1,-1
683,4705,491.87,168.14,27.09,69.82,1,-1,-1,-1
683,4704,393.47,147.03,29.22,68.01,1,-1,-1,-1
683,4699,506.57,155.93,26.90,73.87,1,-1,-1,-1
683,4697,143.59,327.88,50.18,119.62,1,-1,-1,-1
684,4711,158.92,156.58,30.87,68.78,1,-1,-1,-1
684,4708,417.88,241.86,35.60,96.27,1,-1,-1,-1
684,4706,287.22,160.10,31.60,80.99,1,-1,-1,-1
684,4704,398.03,146.82,28.61,68.38,1,-1,-1,-1
684,4699,498.71,156.87,27.41,76.07,1,-1,-1,-1
684,4697,131.44,322.87,50.32,119.10,1,-1,-1,-1
685,4711,157.59,157.36,28.23,67.95,1,-1,-1,-1
685,4708,408.37,241.27,34.57,94.16,1,-1,-1,-1
685,4706,292.81,160.17,29.45,81.26,1,-1,-1,-1
685,4704,402.19,145.61,27.04,69.00,1,-1,-1,-1
685,4699,491.50,154.84,24.23,74.82,1,-1,-1,-1
685,4697,124.53,319.95,50.89,119.21,1,-1,-1,-1
686,4711,155.22,159.07,27.29,67.94,1,-1,-1,-1
686,4708,400.74,237.05,34.33,93.76,1,-1,-1,-1
686,4706,298.42,159.53,27.89,81.44,1,-1,-1,-1
686,4699,485.87,154.13,22.75,75.11,1,-1,-1,-1
686,4697,123.02,319.44,49.94,120.05,1,-1,-1,-1
687,4711,152.82,160.35,27.18,68.34,1,-1,-1,-1
687,4708,392.99,233.84,33.52,93.59,1,-1,-1,-1
687,4706,303.75,159.18,27.23,82.49,1,-1,-1,-1
687,4705,507.77,164.45,25.31,67.97,1,-1,-1,-1
687,4699,478.66,152.98,23.74,75.40,1,-1,-1,-1
687,4697,121.72,318.15,49.48,120.44,1,-1,-1,-1
688,4711,149.38,159.77,28.57,69.14,1,-1,-1,-1
688,4708,375.58,230.28,36.66,94.10,1,-1,-1,-1
688,4706,310.49,160.92,29.51,81.42,1,-1,-1,-1
688,4705,513.50,164.16,24.87,68.23,1,-1,-1,-1
688,4699,469.24,153.76,27.93,73.47,1,-1,-1,-1
688,4697,119.49,315.66,48.85,120.69,1,-1,-1,-1
689,4711,148.11,160.73,29.19,69.40,1,-1,-1,-1
689,4708,369.45,227.80,38.19,94.60,1,-1,-1,-1
689,4706,313.66,161.60,30.64,81.83,1,-1,-1,-1
689,4705,517.56,163.19,24.45,68.01,1,-1,-1,-1
689,4699,463.52,153.60,29.04,72.91,1,-1,-1,-1
689,4697,116.42,313.00,49.57,119.85,1,-1,-1,-1
690,4711,148.10,161.52,29.07,69.79,1,-1,-1,-1
690,4708,361.33,225.29,36.48,94.03,1,-1,-1,-1
690,4706,317.30,161.13,30.83,82.28,1,-1,-1,-1
690,4705,521.02,161.88,23.86,68.19,1,-1,-1,-1
690,4699,458.92,152.94,27.52,72.17,1,-1,-1,-1
690,4697,114.85,309.88,48.72,118.47,1,-1,-1,-1
691,4711,150.15,162.86,28.58,69.81,1,-1,-1,-1
691,4708,350.13,223.58,35.92,94.10,1,-1,-1,-1
691,4706,325.68,162.23,30.97,82.56,1,-1,-1,-1
691,4705,525.05,160.42,24.26,68.61,1,-1,-1,-1
691,4699,448.73,152.85,26.96,71.74,1,-1,-1,-1
691,4697,115.43,307.51,47.53,118.88,1,-1,-1,-1
692,4711,152.28,163.09,29.16,70.34,1,-1,-1,-1
692,4708,342.15,222.09,35.91,93.81,1,-1,-1,-1
692,4706,330.50,162.35,31.05,82.24,1,-1,-1,-1
692,4705,527.54,160.15,24.33,68.50,1,-1,-1,-1
692,4699,442.73,153.28,27.94,71.85,1,-1,-1,-1
692,4697,114.85,305.09,46.15,119.41,1,-1,-1,-1
693,4711,153.82,163.22,29.92,71.64,1,-1,-1,-1
693,4708,333.49,196.10,36.18,104.70,1,-1,-1,-1
693,4706,333.81,160.83,30.93,74.76,1,-1,-1,-1
693,4705,529.63,159.27,24.29,69.01,1,-1,-1,-1
693,4699,439.56,148.26,28.81,75.10,1,-1,-1,-1
693,4697,113.61,303.23,46.23,119.50,1,-1,-1,-1
694,4713,734.07,219.05,30.87,100.65,1,-1,-1,-1
694,4711,155.59,163.36,31.09,72.45,1,-1,-1,-1
694,4708,327.98,182.70,34.87,113.26,1,-1,-1,-1
694,4705,530.92,158.63,24.36,69.63,1,-1,-1,-1
694,4699,435.60,144.51,29.57,77.49,1,-1,-1,-1
694,4697,111.54,299.12,47.10,118.21,1,-1,-1,-1
695,4713,726.13,217.20,36.86,102.87,1,-1,-1,-1
695,4711,158.12,164.47,31.41,72.55,1,-1,-1,-1
695,4708,318.79,199.47,37.15,106.84,1,-1,-1,-1
695,4705,531.39,158.88,24.51,68.96,1,-1,-1,-1
695,4699,431.22,148.40,27.62,75.14,1,-1,-1,-1
695,4697,110.09,296.19,47.25,117.61,1,-1,-1,-1
696,4713,722.00,215.94,40.79,103.45,1,-1,-1,-1
696,4711,161.31,164.84,30.87,73.05,1,-1,-1,-1
696,4708,314.65,206.75,36.86,101.47,1,-1,-1,-1
696,4705,531.08,159.66,24.73,68.74,1,-1,-1,-1
696,4697,108.75,293.95,46.57,117.62,1,-1,-1,-1
697,4713,718.17,215.35,37.80,101.11,1,-1,-1,-1
697,4711,163.45,165.43,29.80,73.31,1,-1,-1,-1
697,4708,308.68,209.10,36.02,97.94,1,-1,-1,-1
697,4706,349.32,167.00,26.34,80.42,1,-1,-1,-1
697,4705,529.85,160.78,24.74,68.34,1,-1,-1,-1
697,4697,108.27,293.46,45.77,118.37,1,-1,-1,-1
698,4715,462.77,135.87,26.57,71.00,1,-1,-1,-1
698,4713,708.78,212.22,39.33,101.26,1,-1,-1,-1
698,4711,170.34,166.32,28.79,72.98,1,-1,-1,-1
698,4708,298.11,209.90,35.18,95.79,1,-1,-1,-1
698,4706,355.16,169.78,27.23,81.32,1,-1,-1,-1
698,4705,526.83,162.90,25.39,67.65,1,-1,-1,-1
698,4697,106.46,289.83,45.83,117.01,1,-1,-1,-1
699,4715,465.45,135.26,27.25,70.17,1,-1,-1,-1
699,4713,695.72,202.92,49.46,109.61,1,-1,-1,-1
699,4711,175.93,167.35,30.14,73.05,1,-1,-1,-1
699,4708,290.64,209.35,35.18,94.27,1,-1,-1,-1
699,4706,358.73,171.00,27.84,82.39,1,-1,-1,-1
699,4705,524.14,163.43,25.35,68.07,1,-1,-1,-1
699,4697,103.72,286.03,45.31,114.92,1,-1,-1,-1
700,4715,470.70,135.94,24.68,66.85,1,-1,-1,-1
700,4713,687.79,188.46,57.44,120.17,1,-1,-1,-1
700,4711,178.60,167.35,31.05,73.29,1,-1,-1,-1
700,4708,283.63,207.70,34.46,92.14,1,-1,-1,-1
700,4706,362.48,171.52,28.70,83.48,1,-1,-1,-1
700,4705,522.12,163.42,25.08,68.71,1,-1,-1,-1
700,4697,101.85,284.51,44.75,113.76,1,-1,-1,-1
701,4715,474.15,136.39,23.10,64.72,1,-1,-1,-1
701,4713,680.63,200.03,54.46,112.85,1,-1,-1,-1
701,4711,181.85,166.84,30.51,73.43,1,-1,-1,-1
701,4708,277.03,207.02,32.62,90.23,1,-1,-1,-1
701,4706,366.48,170.85,30.06,85.12,1,-1,-1,-1
701,4705,520.93,165.12,24.80,68.31,1,-1,-1,-1
701,4697,100.32,282.71,43.76,112.15,1,-1,-1,-1
702,4715,479.50,135.73,24.01,64.97,1,-1,-1,-1
702,4713,671.21,204.09,47.11,107.42,1,-1,-1,-1
702,4711,188.95,167.12,30.70,74.31,1,-1,-1,-1
702,4708,267.40,206.29,34.27,88.64,1,-1,-1,-1
702,4706,372.40,171.85,29.94,85.83,1,-1,-1,-1
702,4705,518.81,167.85,24.80,69.01,1,-1,-1,-1
702,4697,96.77,281.02,42.13,111.72,1,-1,-1,-1
703,4718,396.08,152.76,25.84,75.19,1,-1,-1,-1
703,4715,482.92,135.14,24.36,65.00,1,-1,-1,-1
703,4713,663.52,206.43,42.70,102.62,1,-1,-1,-1
703,4711,193.91,167.47,31.70,74.20,1,-1,-1,-1
703,4708,258.37,203.73,34.07,87.31,1,-1,-1,-1
703,4706,377.38,172.63,30.52,86.62,1,-1,-1,-1
703,4705,517.28,168.87,25.03,68.48,1,-1,-1,-1
703,4697,93.64,278.69,42.42,110.93,1,-1,-1,-1
704,4715,485.55,134.22,24.10,64.82,1,-1,-1,-1
704,4713,657.13,208.40,41.45,99.31,1,-1,-1,-1
704,4711,198.00,168.62,31.90,74.42,1,-1,-1,-1
704,4708,251.06,202.31,32.76,86.64,1,-1,-1,-1
704,4706,381.92,172.66,31.49,87.12,1,-1,-1,-1
704,4705,515.35,169.03,25.46,69.00,1,-1,-1,-1
704,4697,91.02,276.23,43.61,109.35,1,-1,-1,-1
705,4715,491.30,132.60,22.84,64.20,1,-1,-1,-1
705,4713,652.06,209.60,39.67,98.23,1,-1,-1,-1
705,4711,202.39,169.11,29.24,75.23,1,-1,-1,-1
705,4708,242.39,201.24,33.18,85.23,1,-1,-1,-1
705,4706,384.69,172.18,31.30,88.21,1,-1,-1,-1
705,4705,511.53,170.87,25.31,69.56,1,-1,-1,-1
705,4697,87.26,275.20,44.64,108.47,1,-1,-1,-1
706,4715,495.63,132.35,22.27,63.88,1,-1,-1,-1
706,4713,647.32,208.39,36.68,95.61,1,-1,-1,-1
706,4711,206.49,169.45,27.11,75.28,1,-1,-1,-1
706,4708,235.37,200.19,32.22,84.16,1,-1,-1,-1
706,4706,389.05,173.47,32.57,88.54,1,-1,-1,-1
706,4705,508.42,173.15,25.54,70.18,1,-1,-1,-1
706,4697,84.51,273.38,45.30,108.55,1,-1,-1,-1
707,4718,369.31,152.66,24.01,75.10,1,-1,-1,-1
707,4713,642.30,207.54,34.67,94.74,1,-1,-1,-1
707,4711,210.20,170.27,25.67,74.99,1,-1,-1,-1
707,4708,224.18,196.80,32.72,85.01,1,-1,-1,-1
707,4706,395.71,173.67,33.52,89.15,1,-1,-1,-1
707,4705,503.41,158.10,27.10,79.31,1,-1,-1,-1
707,4697,81.76,270.75,45.10,106.93,1,-1,-1,-1
708,4718,363.16,152.95,26.58,75.80,1,-1,-1,-1
708,4713,635.21,207.38,34.14,93.88,1,-1,-1,-1
708,4711,213.29,172.20,23.65,74.73,1,-1,-1,-1
708,4708,217.91,192.98,33.86,86.63,1,-1,-1,-1
708,4706,398.91,175.48,34.18,89.61,1,-1,-1,-1
708,4705,501.01,147.42,27.61,88.35,1,-1,-1,-1
708,4697,78.35,268.33,43.34,105.83,1,-1,-1,-1
709,4718,356.33,154.24,28.63,77.38,1,-1,-1,-1
709,4713,625.24,207.92,37.33,92.38,1,-1,-1,-1
709,4708,212.65,181.46,34.09,91.65,1,-1,-1,-1
709,4706,404.31,177.39,32.74,90.00,1,-1,-1,-1
709,4705,498.27,162.73,27.23,84.37,1,-1,-1,-1
709,4697,74.53,266.42,42.02,104.37,1,-1,-1,-1
710,4718,352.39,154.33,27.52,77.35,1,-1,-1,-1
710,4713,619.84,207.57,38.98,91.43,1,-1,-1,-1
710,4708,206.13,185.54,33.24,89.29,1,-1,-1,-1
710,4705,496.16,171.18,26.94,81.85,1,-1,-1,-1
710,4697,71.50,266.05,41.01,103.05,1,-1,-1,-1
711,4718,348.23,155.57,25.26,76.72,1,-1,-1,-1
711,4713,615.20,206.97,38.06,90.50,1,-1,-1,-1
711,4708,200.24,189.03,32.99,86.98,1,-1,-1,-1
711,4705,494.32,174.79,26.85,79.49,1,-1,-1,-1
711,4697,66.77,264.72,41.27,102.61,1,-1,-1,-1
712,4720,520.84,129.09,22.87,65.87,1,-1,-1,-1
712,4718,335.81,155.99,28.73,77.55,1,-1,-1,-1
712,4713,605.01,205.84,37.94,90.07,1,-1,-1,-1
712,4708,191.16,188.32,32.83,84.62,1,-1,-1,-1
712,4705,491.14,177.33,27.13,77.47,1,-1,-1,-1
712,4697,61.01,261.98,42.10,101.36,1,-1,-1,-1
713,4722,233.76,176.64,30.35,75.24,1,-1,-1,-1
713,4720,524.69,128.65,22.11,64.37,1,-1,-1,-1
713,4718,329.70,157.23,31.92,76.97,1,-1,-1,-1
713,4713,597.76,206.04,38.50,89.49,1,-1,-1,-1
713,4708,184.04,187.42,30.86,82.95,1,-1,-1,-1
713,4705,488.40,178.54,27.48,77.11,1,-1,-1,-1
713,4697,57.06,259.91,43.17,101.33,1,-1,-1,-1
714,4722,237.30,179.19,26.46,71.75,1,-1,-1,-1
714,4720,528.61,128.09,21.13,62.82,1,-1,-1,-1
714,4718,326.84,158.08,33.12,77.35,1,-1,-1,-1
714,4713,593.40,206.01,38.36,89.13,1,-1,-1,-1
714,4708,179.70,187.83,30.10,81.61,1,-1,-1,-1
714,4705,485.74,180.85,27.93,76.32,1,-1,-1,-1
714,4697,54.95,258.99,44.21,100.98,1,-1,-1,-1
715,4722,241.07,178.82,27.23,74.19,1,-1,-1,-1
715,4720,532.35,127.19,20.62,62.48,1,-1,-1,-1
715,4718,324.43,158.44,31.99,77.40,1,-1,-1,-1
715,4713,591.56,204.97,37.07,88.91,1,-1,-1,-1
715,4708,171.18,187.52,33.44,81.57,1,-1,-1,-1
715,4705,482.76,182.67,28.39,76.26,1,-1,-1,-1
715,4697,54.06,257.97,44.12,101.70,1,-1,-1,-1
716,4722,245.62,179.84,27.20,75.46,1,-1,-1,-1
716,4721,721.21,46.72,15.26,39.83,1,-1,-1,-1
716,4720,538.01,125.23,24.10,64.44,1,-1,-1,-1
716,4718,316.70,159.41,32.06,77.82,1,-1,-1,-1
716,4713,585.41,202.77,34.05,88.22,1,-1,-1,-1
716,4708,162.15,187.96,32.42,82.73,1,-1,-1,-1
716,4705,480.59,184.62,28.45,75.80,1,-1,-1,-1
716,4697,52.99,254.55,42.09,100.70,1,-1,-1,-1
717,4722,248.45,179.38,27.66,77.64,1,-1,-1,-1
717,4721,720.67,47.05,15.37,40.45,1,-1,-1,-1
717,4720,540.64,124.64,25.55,64.99,1,-1,-1,-1
717,4718,312.12,160.93,31.40,78.36,1,-1,-1,-1
717,4713,580.30,201.97,32.11,88.47,1,-1,-1,-1
717,4708,156.55,185.13,31.33,80.25,1,-1,-1,-1
717,4705,480.43,185.55,27.97,75.37,1,-1,-1,-1
717,4697,52.77,252.49,40.27,99.39,1,-1,-1,-1
718,4723,444.91,189.55,33.17,95.08,1,-1,-1,-1
718,4722,250.96,179.03,29.89,79.79,1,-1,-1,-1
718,4721,720.70,47.07,15.33,40.25,1,-1,-1,-1
718,4720,543.33,124.03,25.03,65.09,1,-1,-1,-1
718,4718,309.33,162.94,31.06,78.48,1,-1,-1,-1
718,4713,571.78,201.28,34.22,88.86,1,-1,-1,-1
718,4708,152.68,185.03,32.60,79.56,1,-1,-1,-1
718,4705,481.48,186.68,27.53,75.09,1,-1,-1,-1
718,4697,53.39,251.86,39.86,99.08,1,-1,-1,-1
719,4723,454.62,192.76,32.46,95.14,1,-1,-1,-1
719,4722,253.79,179.63,32.49,81.82,1,-1,-1,-1
719,4721,720.47,47.40,15.28,41.05,1,-1,-1,-1
719,4720,549.16,123.58,24.34,64.11,1,-1,-1,-1
719,4718,304.48,164.16,30.56,78.16,1,-1,-1,-1
719,4713,566.61,200.79,35.58,88.89,1,-1,-1,-1
